symbol,name,sector,industry,market_cap_cr,basic_industry
RELIANCE,Reliance Industries,Energy,Oil & Gas,2000000.0,Integrated Oil & Gas
TCS,Tata Consultancy Services,IT,Software,1500000.0,IT Services & Consulting
HDFCBANK,HDFC Bank,Financials,Banks,1200000.0,Private Sector Banks
BHARTIARTL,Bharti Airtel,Communication Services,Telecom,1100000.0,Telecom Services
ICICIBANK,ICICI Bank,Financials,Banks,900000.0,Private Sector Banks
INFY,Infosys,IT,Software,700000.0,IT Services & Consulting
SBIN,State Bank of India,Financials,Banks,700000.0,Public Sector Banks
LT,Larsen & Toubro,Industrials,Construction,500000.0,Construction & Engineering
ITC,ITC,Consumer Staples,FMCG,600000.0,Personal & Household Products
HINDUNILVR,Hindustan Unilever,Consumer Staples,FMCG,580000.0,Personal & Household Products
KOTAKBANK,Kotak Mahindra Bank,Financials,Banks,400000.0,Private Sector Banks
AXISBANK,Axis Bank,Financials,Banks,360000.0,Private Sector Banks
BAJFINANCE,Bajaj Finance,Financials,NBFC,460000.0,Finance — NBFC
BAJAJFINSV,Bajaj Finserv,Financials,NBFC,260000.0,Finance — NBFC
M&M,Mahindra & Mahindra,Consumer Discretionary,Auto,360000.0,Passenger Vehicles & 2-Wheelers
MARUTI,Maruti Suzuki,Consumer Discretionary,Auto,400000.0,Passenger Vehicles & 2-Wheelers
TITAN,Titan Company,Consumer Discretionary,Jewellery,310000.0,Jewellery & Watches
ULTRACEMCO,UltraTech Cement,Materials,Cement,310000.0,Cement & Cement Products
SUNPHARMA,Sun Pharmaceutical,Healthcare,Pharma,420000.0,Pharmaceuticals
NTPC,NTPC,Utilities,Power,360000.0,Electric Utilities
ONGC,Oil & Natural Gas Corp,Energy,Oil & Gas,300000.0,Integrated Oil & Gas
POWERGRID,Power Grid Corp,Utilities,Power,280000.0,Electric Utilities
HCLTECH,HCL Technologies,IT,Software,440000.0,IT Services & Consulting
WIPRO,Wipro,IT,Software,250000.0,IT Services & Consulting
TECHM,Tech Mahindra,IT,Software,150000.0,IT Services & Consulting
TATASTEEL,Tata Steel,Materials,Steel,180000.0,Iron & Steel
JSWSTEEL,JSW Steel,Materials,Steel,260000.0,Iron & Steel
HINDALCO,Hindalco Industries,Materials,Metals,160000.0,Non-Ferrous Metals
COALINDIA,Coal India,Energy,Coal,260000.0,Coal Mining
ADANIENT,Adani Enterprises,Industrials,Conglomerate,290000.0,Diversified Conglomerate
ADANIPORTS,Adani Ports & SEZ,Industrials,Logistics,260000.0,Logistics & Transport
ADANIGREEN,Adani Green Energy,Utilities,Power,220000.0,Electric Utilities
ADANIPOWER,Adani Power,Utilities,Power,200000.0,Electric Utilities
NESTLEIND,Nestle India,Consumer Staples,FMCG,230000.0,Personal & Household Products
BRITANNIA,Britannia Industries,Consumer Staples,FMCG,120000.0,Personal & Household Products
